observation_id,district_id,group_id,year,offer_rent_per_sqm,flat_size_sqm,utilities_eur,warm_rent_eur,monthly_income_eur,housing_stress_score,affordability_status,rent_source_id,income_source_id
affordability_connewitz_citizen_benefit_2026,connewitz,citizen_benefit,2026,10.62,30,120,438.6,563,0.779,structurally_excluded,wohnungsboerse_2026,dummy_source
affordability_connewitz_median_earners_2026,connewitz,median_earners,2026,10.62,30,120,438.6,1877,0.234,affordable,wohnungsboerse_2026,dummy_source
affordability_doelitz_doesen_students_2026,doelitz_doesen,students,2026,9.42,30,120,402.6,992,0.406,critical,wohnungsboerse_2026,dummy_source
affordability_doelitz_doesen_apprentices_2026,doelitz_doesen,apprentices,2026,9.42,30,120,402.6,900,0.447,critical,wohnungsboerse_2026,dummy_source
affordability_doelitz_doesen_citizen_benefit_2026,doelitz_doesen,citizen_benefit,2026,9.42,30,120,402.6,563,0.715,structurally_excluded,wohnungsboerse_2026,dummy_source
affordability_doelitz_doesen_median_earners_2026,doelitz_doesen,median_earners,2026,9.42,30,120,402.6,1877,0.214,affordable,wohnungsboerse_2026,dummy_source
affordability_engelsdorf_students_2026,engelsdorf,students,2026,10.82,30,120,444.6,992,0.448,critical,wohnungsboerse_2026,dummy_source
affordability_engelsdorf_apprentices_2026,engelsdorf,apprentices,2026,10.82,30,120,444.6,900,0.494,not_affordable,wohnungsboerse_2026,dummy_source
affordability_engelsdorf_citizen_benefit_2026,engelsdorf,citizen_benefit,2026,10.82,30,120,444.6,563,0.79,structurally_excluded,wohnungsboerse_2026,dummy_source
affordability_engelsdorf_median_earners_2026,engelsdorf,median_earners,2026,10.82,30,120,444.6,1877,0.237,affordable,wohnungsboerse_2026,dummy_source
affordability_eutritzsch_students_2026,eutritzsch,students,2026,10.99,30,120,449.7,992,0.453,not_affordable,wohnungsboerse_2026,dummy_source
affordability_eutritzsch_apprentices_2026,eutritzsch,apprentices,2026,10.99,30,120,449.7,900,0.5,not_affordable,wohnungsboerse_2026,dummy_source
affordability_eutritzsch_citizen_benefit_2026,eutritzsch,citizen_benefit,2026,10.99,30,120,449.7,563,0.799,structurally_excluded,wohnungsboerse_2026,dummy_source
affordability_eutritzsch_median_earners_2026,eutritzsch,median_earners,2026,10.99,30,120,449.7,1877,0.24,affordable,wohnungsboerse_2026,dummy_source
affordability_gohlis_mitte_students_2026,gohlis_mitte,students,2026,10.43,30,120,432.9,992,0.436,critical,wohnungsboerse_2026,dummy_source
affordability_gohlis_mitte_apprentices_2026,gohlis_mitte,apprentices,2026,10.43,30,120,432.9,900,0.481,not_affordable,wohnungsboerse_2026,dummy_source
affordability_gohlis_mitte_citizen_benefit_2026,gohlis_mitte,citizen_benefit,2026,10.43,30,120,432.9,563,0.769,structurally_excluded,wohnungsboerse_2026,dummy_source
affordability_gohlis_mitte_median_earners_2026,gohlis_mitte,median_earners,2026,10.43,30,120,432.9,1877,0.231,affordable,wohnungsboerse_2026,dummy_source
affordability_gohlis_nord_students_2026,gohlis_nord,students,2026,9.44,30,120,403.2,992,0.406,critical,wohnungsboerse_2026,dummy_source
affordability_gohlis_nord_apprentices_2026,gohlis_nord,apprentices,2026,9.44,30,120,403.2,900,0.448,critical,wohnungsboerse_2026,dummy_source
affordability_gohlis_nord_citizen_benefit_2026,gohlis_nord,citizen_benefit,2026,9.44,30,120,403.2,563,0.716,structurally_excluded,wohnungsboerse_2026,dummy_source
affordability_gohlis_nord_median_earners_2026,gohlis_nord,median_earners,2026,9.44,30,120,403.2,1877,0.215,affordable,wohnungsboerse_2026,dummy_source
affordability_gohlis_sued_students_2026,gohlis_sued,students,2026,10.74,30,120,442.2,992,0.446,critical,wohnungsboerse_2026,dummy_source
affordability_gohlis_sued_apprentices_2026,gohlis_sued,apprentices,2026,10.74,30,120,442.2,900,0.491,not_affordable,wohnungsboerse_2026,dummy_source
affordability_gohlis_sued_citizen_benefit_2026,gohlis_sued,citizen_benefit,2026,10.74,30,120,442.2,563,0.785,structurally_excluded,wohnungsboerse_2026,dummy_source
affordability_gohlis_sued_median_earners_2026,gohlis_sued,median_earners,2026,10.74,30,120,442.2,1877,0.236,affordable,wohnungsboerse_2026,dummy_source
affordability_grosszschocher_students_2026,grosszschocher,students,2026,9.57,30,120,407.1,992,0.41,critical,wohnungsboerse_2026,dummy_source
affordability_grosszschocher_apprentices_2026,grosszschocher,apprentices,2026,9.57,30,120,407.1,900,0.452,not_affordable,wohnungsboerse_2026,dummy_source
affordability_grosszschocher_citizen_benefit_2026,grosszschocher,citizen_benefit,2026,9.57,30,120,407.1,563,0.723,structurally_excluded,wohnungsboerse_2026,dummy_source
affordability_grosszschocher_median_earners_2026,grosszschocher,median_earners,2026,9.57,30,120,407.1,1877,0.217,affordable,wohnungsboerse_2026,dummy_source
affordability_gruenau_mitte_students_2026,gruenau_mitte,students,2026,8.35,30,120,370.5,992,0.373,critical,wohnungsboerse_2026,dummy_source
affordability_gruenau_mitte_apprentices_2026,gruenau_mitte,apprentices,2026,8.35,30,120,370.5,900,0.412,critical,wohnungsboerse_2026,dummy_source
affordability_gruenau_mitte_citizen_benefit_2026,gruenau_mitte,citizen_benefit,2026,8.35,30,120,370.5,563,0.658,structurally_excluded,wohnungsboerse_2026,dummy_source
affordability_gruenau_mitte_median_earners_2026,gruenau_mitte,median_earners,2026,8.35,30,120,370.5,1877,0.197,affordable,wohnungsboerse_2026,dummy_source
affordability_gruenau_nord_students_2026,gruenau_nord,students,2026,8.29,30,120,368.7,992,0.372,critical,wohnungsboerse_2026,dummy_source
affordability_gruenau_nord_apprentices_2026,gruenau_nord,apprentices,2026,8.29,30,120,368.7,900,0.41,critical,wohnungsboerse_2026,dummy_source
affordability_gruenau_nord_citizen_benefit_2026,gruenau_nord,citizen_benefit,2026,8.29,30,120,368.7,563,0.655,structurally_excluded,wohnungsboerse_2026,dummy_source
affordability_gruenau_nord_median_earners_2026,gruenau_nord,median_earners,2026,8.29,30,120,368.7,1877,0.196,affordable,wohnungsboerse_2026,dummy_source
affordability_gruenau_ost_students_2026,gruenau_ost,students,2026,7.94,30,120,358.2,992,0.361,critical,wohnungsboerse_2026,dummy_source
affordability_gruenau_ost_apprentices_2026,gruenau_ost,apprentices,2026,7.94,30,120,358.2,900,0.398,critical,wohnungsboerse_2026,dummy_source
affordability_gruenau_ost_citizen_benefit_2026,gruenau_ost,citizen_benefit,2026,7.94,30,120,358.2,563,0.636,structurally_excluded,wohnungsboerse_2026,dummy_source
affordability_gruenau_ost_median_earners_2026,gruenau_ost,median_earners,2026,7.94,30,120,358.2,1877,0.191,affordable,wohnungsboerse_2026,dummy_source
affordability_gruenau_siedlung_students_2026,gruenau_siedlung,students,2026,7.73,30,120,351.9,992,0.355,critical,wohnungsboerse_2026,dummy_source
affordability_gruenau_siedlung_apprentices_2026,gruenau_siedlung,apprentices,2026,7.73,30,120,351.9,900,0.391,critical,wohnungsboerse_2026,dummy_source
affordability_gruenau_siedlung_citizen_benefit_2026,gruenau_siedlung,citizen_benefit,2026,7.73,30,120,351.9,563,0.625,structurally_excluded,wohnungsboerse_2026,dummy_source
affordability_gruenau_siedlung_median_earners_2026,gruenau_siedlung,median_earners,2026,7.73,30,120,351.9,1877,0.187,affordable,wohnungsboerse_2026,dummy_source
affordability_hartmannsdorf_knautnaundorf_students_2026,hartmannsdorf_knautnaundorf,students,2026,11.24,30,120,457.2,992,0.461,not_affordable,wohnungsboerse_2026,dummy_source
affordability_hartmannsdorf_knautnaundorf_apprentices_2026,hartmannsdorf_knautnaundorf,apprentices,2026,11.24,30,120,457.2,900,0.508,not_affordable,wohnungsboerse_2026,dummy_source
affordability_hartmannsdorf_knautnaundorf_citizen_benefit_2026,hartmannsdorf_knautnaundorf,citizen_benefit,2026,11.24,30,120,457.2,563,0.812,structurally_excluded,wohnungsboerse_2026,dummy_source
affordability_hartmannsdorf_knautnaundorf_median_earners_2026,hartmannsdorf_knautnaundorf,median_earners,2026,11.24,30,120,457.2,1877,0.244,affordable,wohnungsboerse_2026,dummy_source
affordability_heiterblick_students_2026,heiterblick,students,2026,8.84,30,120,385.2,992,0.388,critical,wohnungsboerse_2026,dummy_source
affordability_heiterblick_apprentices_2026,heiterblick,apprentices,2026,8.84,30,120,385.2,900,0.428,critical,wohnungsboerse_2026,dummy_source
affordability_heiterblick_citizen_benefit_2026,heiterblick,citizen_benefit,2026,8.84,30,120,385.2,563,0.684,structurally_excluded,wohnungsboerse_2026,dummy_source
affordability_heiterblick_median_earners_2026,heiterblick,median_earners,2026,8.84,30,120,385.2,1877,0.205,affordable,wohnungsboerse_2026,dummy_source
affordability_holzhausen_students_2026,holzhausen,students,2026,10.02,30,120,420.6,992,0.424,critical,wohnungsboerse_2026,dummy_source
affordability_holzhausen_apprentices_2026,holzhausen,apprentices,2026,10.02,30,120,420.6,900,0.467,not_affordable,wohnungsboerse_2026,dummy_source
affordability_holzhausen_citizen_benefit_2026,holzhausen,citizen_benefit,2026,10.02,30,120,420.6,563,0.747,structurally_excluded,wohnungsboerse_2026,dummy_source
affordability_holzhausen_median_earners_2026,holzhausen,median_earners,2026,10.02,30,120,420.6,1877,0.224,affordable,wohnungsboerse_2026,dummy_source
affordability_kleinzschocher_students_2026,kleinzschocher,students,2026,9.9,30,120,417.0,992,0.42,critical,wohnungsboerse_2026,dummy_source
affordability_kleinzschocher_apprentices_2026,kleinzschocher,apprentices,2026,9.9,30,120,417.0,900,0.463,not_affordable,wohnungsboerse_2026,dummy_source
affordability_kleinzschocher_citizen_benefit_2026,kleinzschocher,citizen_benefit,2026,9.9,30,120,417.0,563,0.741,structurally_excluded,wohnungsboerse_2026,dummy_source
affordability_kleinzschocher_median_earners_2026,kleinzschocher,median_earners,2026,9.9,30,120,417.0,1877,0.222,affordable,wohnungsboerse_2026,dummy_source
affordability_knautkleeberg_knauthain_students_2026,knautkleeberg_knauthain,students,2026,9.28,30,120,398.4,992,0.402,critical,wohnungsboerse_2026,dummy_source
affordability_knautkleeberg_knauthain_apprentices_2026,knautkleeberg_knauthain,apprentices,2026,9.28,30,120,398.4,900,0.443,critical,wohnungsboerse_2026,dummy_source
affordability_knautkleeberg_knauthain_citizen_benefit_2026,knautkleeberg_knauthain,citizen_benefit,2026,9.28,30,120,398.4,563,0.708,structurally_excluded,wohnungsboerse_2026,dummy_source
affordability_knautkleeberg_knauthain_median_earners_2026,knautkleeberg_knauthain,median_earners,2026,9.28,30,120,398.4,1877,0.212,affordable,wohnungsboerse_2026,dummy_source
affordability_lausen_gruenau_students_2026,lausen_gruenau,students,2026,8.76,30,120,382.8,992,0.386,critical,wohnungsboerse_2026,dummy_source
affordability_lausen_gruenau_apprentices_2026,lausen_gruenau,apprentices,2026,8.76,30,120,382.8,900,0.425,critical,wohnungsboerse_2026,dummy_source
affordability_lausen_gruenau_citizen_benefit_2026,lausen_gruenau,citizen_benefit,2026,8.76,30,120,382.8,563,0.68,structurally_excluded,wohnungsboerse_2026,dummy_source
affordability_lausen_gruenau_median_earners_2026,lausen_gruenau,median_earners,2026,8.76,30,120,382.8,1877,0.204,affordable,wohnungsboerse_2026,dummy_source
affordability_leutzsch_students_2026,leutzsch,students,2026,10.41,30,120,432.3,992,0.436,critical,wohnungsboerse_2026,dummy_source
affordability_leutzsch_apprentices_2026,leutzsch,apprentices,2026,10.41,30,120,432.3,900,0.48,not_affordable,wohnungsboerse_2026,dummy_source
affordability_leutzsch_citizen_benefit_2026,leutzsch,citizen_benefit,2026,10.41,30,120,432.3,563,0.768,structurally_excluded,wohnungsboerse_2026,dummy_source
affordability_leutzsch_median_earners_2026,leutzsch,median_earners,2026,10.41,30,120,432.3,1877,0.23,affordable,wohnungsboerse_2026,dummy_source
affordability_liebertwolkwitz_students_2026,liebertwolkwitz,students,2026,9.43,30,120,402.9,992,0.406,critical,wohnungsboerse_2026,dummy_source
affordability_liebertwolkwitz_apprentices_2026,liebertwolkwitz,apprentices,2026,9.43,30,120,402.9,900,0.448,critical,wohnungsboerse_2026,dummy_source
affordability_liebertwolkwitz_citizen_benefit_2026,liebertwolkwitz,citizen_benefit,2026,9.43,30,120,402.9,563,0.716,structurally_excluded,wohnungsboerse_2026,dummy_source
affordability_liebertwolkwitz_median_earners_2026,liebertwolkwitz,median_earners,2026,9.43,30,120,402.9,1877,0.215,affordable,wohnungsboerse_2026,dummy_source
affordability_lindenau_students_2026,lindenau,students,2026,10.09,30,120,422.7,992,0.426,critical,wohnungsboerse_2026,dummy_source
affordability_lindenau_apprentices_2026,lindenau,apprentices,2026,10.09,30,120,422.7,900,0.47,not_affordable,wohnungsboerse_2026,dummy_source
affordability_lindenau_citizen_benefit_2026,lindenau,citizen_benefit,2026,10.09,30,120,422.7,563,0.751,structurally_excluded,wohnungsboerse_2026,dummy_source
affordability_lindenau_median_earners_2026,lindenau,median_earners,2026,10.09,30,120,422.7,1877,0.225,affordable,wohnungsboerse_2026,dummy_source
affordability_lindenthal_students_2026,lindenthal,students,2026,9.54,30,120,406.2,992,0.409,critical,wohnungsboerse_2026,dummy_source
affordability_lindenthal_apprentices_2026,lindenthal,apprentices,2026,9.54,30,120,406.2,900,0.451,not_affordable,wohnungsboerse_2026,dummy_source
affordability_lindenthal_citizen_benefit_2026,lindenthal,citizen_benefit,2026,9.54,30,120,406.2,563,0.721,structurally_excluded,wohnungsboerse_2026,dummy_source
affordability_lindenthal_median_earners_2026,lindenthal,median_earners,2026,9.54,30,120,406.2,1877,0.216,affordable,wohnungsboerse_2026,dummy_source
affordability_loessnig_students_2026,loessnig,students,2026,8.53,30,120,375.9,992,0.379,critical,wohnungsboerse_2026,dummy_source
affordability_loessnig_apprentices_2026,loessnig,apprentices,2026,8.53,30,120,375.9,900,0.418,critical,wohnungsboerse_2026,dummy_source
affordability_loessnig_citizen_benefit_2026,loessnig,citizen_benefit,2026,8.53,30,120,375.9,563,0.668,structurally_excluded,wohnungsboerse_2026,dummy_source
affordability_loessnig_median_earners_2026,loessnig,median_earners,2026,8.53,30,120,375.9,1877,0.2,affordable,wohnungsboerse_2026,dummy_source
affordability_luetzschena_stahmeln_students_2026,luetzschena_stahmeln,students,2026,8.54,30,120,376.2,992,0.379,critical,wohnungsboerse_2026,dummy_source
affordability_luetzschena_stahmeln_apprentices_2026,luetzschena_stahmeln,apprentices,2026,8.54,30,120,376.2,900,0.418,critical,wohnungsboerse_2026,dummy_source
affordability_luetzschena_stahmeln_citizen_benefit_2026,luetzschena_stahmeln,citizen_benefit,2026,8.54,30,120,376.2,563,0.668,structurally_excluded,wohnungsboerse_2026,dummy_source
affordability_luetzschena_stahmeln_median_earners_2026,luetzschena_stahmeln,median_earners,2026,8.54,30,120,376.2,1877,0.2,affordable,wohnungsboerse_2026,dummy_source
affordability_marienbrunn_students_2026,marienbrunn,students,2026,10.04,30,120,421.2,992,0.425,critical,wohnungsboerse_2026,dummy_source
affordability_marienbrunn_apprentices_2026,marienbrunn,apprentices,2026,10.04,30,120,421.2,900,0.468,not_affordable,wohnungsboerse_2026,dummy_source
affordability_marienbrunn_citizen_benefit_2026,marienbrunn,citizen_benefit,2026,10.04,30,120,421.2,563,0.748,structurally_excluded,wohnungsboerse_2026,dummy_source
affordability_marienbrunn_median_earners_2026,marienbrunn,median_earners,2026,10.04,30,120,421.2,1877,0.224,affordable,wohnungsboerse_2026,dummy_source
affordability_meusdorf_students_2026,meusdorf,students,2026,10.39,30,120,431.7,992,0.435,critical,wohnungsboerse_2026,dummy_source
affordability_meusdorf_apprentices_2026,meusdorf,apprentices,2026,10.39,30,120,431.7,900,0.48,not_affordable,wohnungsboerse_2026,dummy_source
affordability_meusdorf_citizen_benefit_2026,meusdorf,citizen_benefit,2026,10.39,30,120,431.7,563,0.767,structurally_excluded,wohnungsboerse_2026,dummy_source
affordability_meusdorf_median_earners_2026,meusdorf,median_earners,2026,10.39,30,120,431.7,1877,0.23,affordable,wohnungsboerse_2026,dummy_source
affordability_miltitz_students_2026,miltitz,students,2026,10.14,30,120,424.2,992,0.428,critical,wohnungsboerse_2026,dummy_source
affordability_miltitz_apprentices_2026,miltitz,apprentices,2026,10.14,30,120,424.2,900,0.471,not_affordable,wohnungsboerse_2026,dummy_source
affordability_miltitz_citizen_benefit_2026,miltitz,citizen_benefit,2026,10.14,30,120,424.2,563,0.753,structurally_excluded,wohnungsboerse_2026,dummy_source
affordability_miltitz_median_earners_2026,miltitz,median_earners,2026,10.14,30,120,424.2,1877,0.226,affordable,wohnungsboerse_2026,dummy_source
affordability_mockau_nord_students_2026,mockau_nord,students,2026,9.23,30,120,396.9,992,0.4,critical,wohnungsboerse_2026,dummy_source
affordability_mockau_nord_apprentices_2026,mockau_nord,apprentices,2026,9.23,30,120,396.9,900,0.441,critical,wohnungsboerse_2026,dummy_source
affordability_mockau_nord_citizen_benefit_2026,mockau_nord,citizen_benefit,2026,9.23,30,120,396.9,563,0.705,structurally_excluded,wohnungsboerse_2026,dummy_source
affordability_mockau_nord_median_earners_2026,mockau_nord,median_earners,2026,9.23,30,120,396.9,1877,0.211,affordable,wohnungsboerse_2026,dummy_source
affordability_mockau_sued_students_2026,mockau_sued,students,2026,9.8,30,120,414.0,992,0.417,critical,wohnungsboerse_2026,dummy_source
affordability_mockau_sued_apprentices_2026,mockau_sued,apprentices,2026,9.8,30,120,414.0,900,0.46,not_affordable,wohnungsboerse_2026,dummy_source
affordability_mockau_sued_citizen_benefit_2026,mockau_sued,citizen_benefit,2026,9.8,30,120,414.0,563,0.735,structurally_excluded,wohnungsboerse_2026,dummy_source
affordability_mockau_sued_median_earners_2026,mockau_sued,median_earners,2026,9.8,30,120,414.0,1877,0.221,affordable,wohnungsboerse_2026,dummy_source
affordability_moeckern_students_2026,moeckern,students,2026,10.63,30,120,438.9,992,0.442,critical,wohnungsboerse_2026,dummy_source
affordability_moeckern_apprentices_2026,moeckern,apprentices,2026,10.63,30,120,438.9,900,0.488,not_affordable,wohnungsboerse_2026,dummy_source
affordability_moeckern_citizen_benefit_2026,moeckern,citizen_benefit,2026,10.63,30,120,438.9,563,0.78,structurally_excluded,wohnungsboerse_2026,dummy_source
affordability_moeckern_median_earners_2026,moeckern,median_earners,2026,10.63,30,120,438.9,1877,0.234,affordable,wohnungsboerse_2026,dummy_source
affordability_moelkau_students_2026,moelkau,students,2026,10.56,30,120,436.8,992,0.44,critical,wohnungsboerse_2026,dummy_source
affordability_moelkau_apprentices_2026,moelkau,apprentices,2026,10.56,30,120,436.8,900,0.485,not_affordable,wohnungsboerse_2026,dummy_source
affordability_moelkau_citizen_benefit_2026,moelkau,citizen_benefit,2026,10.56,30,120,436.8,563,0.776,structurally_excluded,wohnungsboerse_2026,dummy_source
affordability_moelkau_median_earners_2026,moelkau,median_earners,2026,10.56,30,120,436.8,1877,0.233,affordable,wohnungsboerse_2026,dummy_source
affordability_neulindenau_students_2026,neulindenau,students,2026,11.43,30,120,462.9,992,0.467,not_affordable,wohnungsboerse_2026,dummy_source
affordability_neulindenau_apprentices_2026,neulindenau,apprentices,2026,11.43,30,120,462.9,900,0.514,not_affordable,wohnungsboerse_2026,dummy_source
affordability_neulindenau_citizen_benefit_2026,neulindenau,citizen_benefit,2026,11.43,30,120,462.9,563,0.822,structurally_excluded,wohnungsboerse_2026,dummy_source
affordability_neulindenau_median_earners_2026,neulindenau,median_earners,2026,11.43,30,120,462.9,1877,0.247,affordable,wohnungsboerse_2026,dummy_source
affordability_neustadt_neuschoenefeld_students_2026,neustadt_neuschoenefeld,students,2026,10.77,30,120,443.1,992,0.447,critical,wohnungsboerse_2026,dummy_source
affordability_neustadt_neuschoenefeld_apprentices_2026,neustadt_neuschoenefeld,apprentices,2026,10.77,30,120,443.1,900,0.492,not_affordable,wohnungsboerse_2026,dummy_source
affordability_neustadt_neuschoenefeld_citizen_benefit_2026,neustadt_neuschoenefeld,citizen_benefit,2026,10.77,30,120,443.1,563,0.787,structurally_excluded,wohnungsboerse_2026,dummy_source
affordability_neustadt_neuschoenefeld_median_earners_2026,neustadt_neuschoenefeld,median_earners,2026,10.77,30,120,443.1,1877,0.236,affordable,wohnungsboerse_2026,dummy_source
affordability_paunsdorf_students_2026,paunsdorf,students,2026,8.93,30,120,387.9,992,0.391,critical,wohnungsboerse_2026,dummy_source
affordability_paunsdorf_apprentices_2026,paunsdorf,apprentices,2026,8.93,30,120,387.9,900,0.431,critical,wohnungsboerse_2026,dummy_source
affordability_paunsdorf_citizen_benefit_2026,paunsdorf,citizen_benefit,2026,8.93,30,120,387.9,563,0.689,structurally_excluded,wohnungsboerse_2026,dummy_source
affordability_paunsdorf_median_earners_2026,paunsdorf,median_earners,2026,8.93,30,120,387.9,1877,0.207,affordable,wohnungsboerse_2026,dummy_source
affordability_plagwitz_students_2026,plagwitz,students,2026,10.72,30,120,441.6,992,0.445,critical,wohnungsboerse_2026,dummy_source
affordability_plagwitz_apprentices_2026,plagwitz,apprentices,2026,10.72,30,120,441.6,900,0.491,not_affordable,wohnungsboerse_2026,dummy_source
affordability_plagwitz_citizen_benefit_2026,plagwitz,citizen_benefit,2026,10.72,30,120,441.6,563,0.784,structurally_excluded,wohnungsboerse_2026,dummy_source
affordability_plagwitz_median_earners_2026,plagwitz,median_earners,2026,10.72,30,120,441.6,1877,0.235,affordable,wohnungsboerse_2026,dummy_source
affordability_plaussig_portitz_students_2026,plaussig_portitz,students,2026,10.17,30,120,425.1,992,0.429,critical,wohnungsboerse_2026,dummy_source
affordability_plaussig_portitz_apprentices_2026,plaussig_portitz,apprentices,2026,10.17,30,120,425.1,900,0.472,not_affordable,wohnungsboerse_2026,dummy_source
affordability_plaussig_portitz_citizen_benefit_2026,plaussig_portitz,citizen_benefit,2026,10.17,30,120,425.1,563,0.755,structurally_excluded,wohnungsboerse_2026,dummy_source
affordability_plaussig_portitz_median_earners_2026,plaussig_portitz,median_earners,2026,10.17,30,120,425.1,1877,0.226,affordable,wohnungsboerse_2026,dummy_source
affordability_probstheida_students_2026,probstheida,students,2026,10.07,30,120,422.1,992,0.426,critical,wohnungsboerse_2026,dummy_source
affordability_probstheida_apprentices_2026,probstheida,apprentices,2026,10.07,30,120,422.1,900,0.469,not_affordable,wohnungsboerse_2026,dummy_source
affordability_probstheida_citizen_benefit_2026,probstheida,citizen_benefit,2026,10.07,30,120,422.1,563,0.75,structurally_excluded,wohnungsboerse_2026,dummy_source
affordability_probstheida_median_earners_2026,probstheida,median_earners,2026,10.07,30,120,422.1,1877,0.225,affordable,wohnungsboerse_2026,dummy_source
affordability_reudnitz_thonberg_students_2026,reudnitz_thonberg,students,2026,10.8,30,120,444.0,992,0.448,critical,wohnungsboerse_2026,dummy_source
affordability_reudnitz_thonberg_apprentices_2026,reudnitz_thonberg,apprentices,2026,10.8,30,120,444.0,900,0.493,not_affordable,wohnungsboerse_2026,dummy_source
affordability_reudnitz_thonberg_citizen_benefit_2026,reudnitz_thonberg,citizen_benefit,2026,10.8,30,120,444.0,563,0.789,structurally_excluded,wohnungsboerse_2026,dummy_source
affordability_reudnitz_thonberg_median_earners_2026,reudnitz_thonberg,median_earners,2026,10.8,30,120,444.0,1877,0.237,affordable,wohnungsboerse_2026,dummy_source
affordability_schleussig_students_2026,schleussig,students,2026,10.13,30,120,423.9,992,0.427,critical,wohnungsboerse_2026,dummy_source
affordability_schleussig_apprentices_2026,schleussig,apprentices,2026,10.13,30,120,423.9,900,0.471,not_affordable,wohnungsboerse_2026,dummy_source
